mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
ID_H24,base,PV_TKM,2025-07-28 21:00:00,3798.01123046875,0.048,0.324,4.068348250610252,5
ID_H24,base,PV_TKM,2025-07-28 22:00:00,3808.673828125,0.08,0.608,2.432143204591886,5
ID_H24,base,PV_TKM,2025-07-28 23:00:00,3810.552001953125,0.022,0.426,3.2268057204811815,5
ID_H24,base,PV_TKM,2025-07-29 00:00:00,3648.88525390625,0.074,0.36,3.7343530606757684,5
ID_H24,base,PV_TKM,2025-07-29 01:00:00,3649.7705078125,0.024,0.426,2.8583842125723167,5
ID_H24,base,PV_TKM,2025-07-29 02:00:00,3649.7705078125,0.034,0.268,4.223971885243132,5
ID_H24,base,PV_TKM,2025-07-29 03:00:00,3645.16796875,0.08,0.486,3.0604999632740006,5
ID_H24,base,PV_TKM,2025-07-29 04:00:00,3642.68701171875,0.058,0.322,4.049238743116295,5
ID_H24,base,PV_TKM,2025-07-29 05:00:00,3721.00341796875,0.068,0.36,3.894444963703773,5
ID_H24,base,PV_TKM,2025-07-29 06:00:00,3761.646728515625,0.04,0.602,2.425065476767873,5
ID_H24,base,PV_TKM,2025-07-29 07:00:00,3765.34375,0.078,0.346,3.939737771053959,5
ID_H24,base,PV_TKM,2025-07-29 08:00:00,3764.68505859375,0.034,0.348,3.9427201614938183,5
ID_H24,base,PV_TKM,2025-07-29 09:00:00,3762.392333984375,0.024,0.48,2.866709476194844,5
ID_H24,base,PV_TKM,2025-07-29 10:00:00,3709.345703125,0.046,0.506,2.967288610359398,5
ID_H24,base,PV_TKM,2025-07-29 11:00:00,3676.70263671875,0.042,0.438,3.1529827216546855,5
ID_H24,base,PV_TKM,2025-07-29 12:00:00,3668.617431640625,0.056,0.262,4.401873437334929,5
ID_H24,base,PV_TKM,2025-07-29 13:00:00,3655.324462890625,0.102,0.316,4.1750167000668,5
ID_H24,base,PV_TKM,2025-07-29 14:00:00,3693.556396484375,0.108,0.248,4.67412033055379,5
ID_H24,base,PV_TKM,2025-07-29 15:00:00,4154.03662109375,0.028,0.68,1.9723554657914664,5
ID_H24,base,PV_TKM,2025-07-29 16:00:00,4154.36669921875,0.08,0.458,3.3981242354220473,5
ID_H24,base,PV_TKM,2025-07-29 17:00:00,4157.28662109375,0.114,0.276,4.451091407613147,5
ID_H24,base,PV_TKM,2025-07-29 18:00:00,4100.7724609375,0.072,0.384,3.9560717789663578,5
ID_H24,base,PV_TKM,2025-07-29 19:00:00,4102.41845703125,0.064,0.484,3.1856061571395813,5
ID_H24,base,PV_TKM,2025-07-29 20:00:00,4092.846923828125,0.11,0.39,4.004613314538348,5
ID_H24,base,PV_TKM,2025-07-29 21:00:00,4106.8642578125,0.088,0.434,3.5321710135917943,5
ID_H24,base,PV_TKM,2025-07-29 22:00:00,4109.654296875,0.068,0.29,4.285077645606938,5
ID_H24,base,PV_TKM,2025-07-29 23:00:00,4103.28369140625,0.126,0.356,4.30603878879741,5
ID_H24,base,PV_TKM,2025-07-30 00:00:00,4183.9931640625,0.064,0.5,3.107674713472391,5
ID_H24,base,PV_TKM,2025-07-30 01:00:00,4180.931640625,0.06,0.5,3.0567578803218156,5
ID_H24,base,PV_TKM,2025-07-30 02:00:00,4187.7109375,0.102,0.334,4.268688317453813,5
ID_H24,base,PV_TKM,2025-07-30 03:00:00,4202.826171875,0.038,0.408,3.407572990213451,5
ID_H24,base,PV_TKM,2025-07-30 04:00:00,4202.826171875,0.072,0.452,3.4104550911273597,5
ID_H24,base,PV_TKM,2025-07-30 05:00:00,4206.58447265625,0.064,0.248,4.447290710499164,5
ID_H24,base,PV_TKM,2025-07-30 06:00:00,4200.80126953125,0.016,0.636,2.1687833992643486,5
ID_H24,base,PV_TKM,2025-07-30 07:00:00,4201.798828125,0.112,0.25,4.7209003701185885,5
ID_H24,base,PV_TKM,2025-07-30 08:00:00,4184.8037109375,0.108,0.44,3.6376335011494922,5
ID_H24,base,PV_TKM,2025-07-30 09:00:00,4092.10302734375,0.122,0.264,4.6762186225730416,5
ID_H24,base,PV_TKM,2025-07-30 10:00:00,4082.517578125,0.052,0.358,3.8672152956099377,5
ID_H24,base,PV_TKM,2025-07-30 11:00:00,4086.354248046875,0.046,0.41,3.5802256974279656,5
ID_H24,base,PV_TKM,2025-07-30 12:00:00,4159.0810546875,0.016,0.446,2.932964170909688,5
ID_H24,base,PV_TKM,2025-07-30 13:00:00,4179.16162109375,0.08,0.454,3.2895602515855678,5
ID_H24,base,PV_TKM,2025-07-30 14:00:00,4159.279296875,0.042,0.324,4.018258968754019,5
ID_H24,base,PV_TKM,2025-07-30 15:00:00,4227.01611328125,0.106,0.322,4.082965866405356,5
ID_H24,base,PV_TKM,2025-07-30 16:00:00,4226.7880859375,0.096,0.38,4.039033217009177,5
ID_H24,base,PV_TKM,2025-07-30 17:00:00,4227.353515625,0.052,0.558,2.649034691758323,5
ID_H24,base,PV_TKM,2025-07-30 18:00:00,4194.537109375,0.064,0.364,3.4790837485039945,5
ID_H24,base,PV_TKM,2025-07-30 19:00:00,4194.279296875,0.106,0.312,4.397227987476694,5
ID_H24,base,PV_TKM,2025-07-30 20:00:00,4187.5537109375,0.092,0.342,4.2477996397865905,5
ID_H24,base,PV_TKM,2025-07-30 21:00:00,4184.1357421875,0.112,0.308,4.303370399697042,5
ID_H24,base,PV_TKM,2025-07-30 22:00:00,4182.6416015625,0.084,0.31,4.35115566694514,5
ID_H24,base,PV_TKM,2025-07-30 23:00:00,4182.6416015625,0.052,0.384,3.555479705321842,5
ID_H24,base,PV_TKM,2025-07-31 00:00:00,4123.259765625,0.032,0.386,3.794202458643193,5
ID_H24,base,PV_TKM,2025-07-31 01:00:00,4117.67919921875,0.116,0.346,4.22183193731424,5
ID_H24,base,PV_TKM,2025-07-31 02:00:00,4118.263671875,0.038,0.33,3.852792504006904,5
ID_H24,base,PV_TKM,2025-07-31 03:00:00,4099.4931640625,0.004,0.404,3.3146827185701784,5
ID_H24,base,PV_TKM,2025-07-31 04:00:00,4073.0283203125,0.022,0.532,2.7218883372528517,5
ID_H24,base,PV_TKM,2025-07-31 05:00:00,4073.0283203125,0.086,0.36,4.0123258650574565,5
ID_H24,base,PV_TKM,2025-07-31 06:00:00,4082.8642578125,0.102,0.306,4.47227191413238,5
ID_H24,base,PV_TKM,2025-07-31 07:00:00,4077.06396484375,0.038,0.364,3.4598245177004627,5
ID_H24,base,PV_TKM,2025-07-31 08:00:00,4095.236572265625,0.04,0.366,3.77620687571748,5
ID_H24,base,PV_TKM,2025-07-31 09:00:00,4103.6552734375,0.03,0.608,2.3228587887685133,5
ID_H24,base,PV_TKM,2025-07-31 10:00:00,4110.7919921875,0.05,0.342,3.9609607706445282,5
ID_H24,base,PV_TKM,2025-07-31 11:00:00,4131.82958984375,0.076,0.29,4.452042597143569,5
ID_H24,base,PV_TKM,2025-07-31 12:00:00,4117.0791015625,0.08,0.37,3.8734467478541106,5
ID_H24,base,PV_TKM,2025-07-31 13:00:00,4068.0615234375,0.038,0.5,2.8561636010510685,5
ID_H24,base,PV_TKM,2025-07-31 14:00:00,3927.183837890625,0.05,0.296,4.287723390388639,5
ID_H24,base,PV_TKM,2025-07-31 15:00:00,3943.27001953125,0.082,0.302,4.056071127263288,5
ID_H24,base,PV_TKM,2025-07-31 16:00:00,3846.6123046875,0.098,0.488,3.275509669304544,5
ID_H24,base,PV_TKM,2025-07-31 17:00:00,3662.930419921875,0.058,0.446,3.2792906238522486,5
ID_H24,base,PV_TKM,2025-07-31 18:00:00,3669.1953125,0.024,0.488,2.993796852920748,5
ID_H24,base,PV_TKM,2025-07-31 19:00:00,3668.90966796875,0.112,0.384,4.0583097951365215,5
ID_H24,base,PV_TKM,2025-07-31 20:00:00,3670.532470703125,0.046,0.428,3.4940600978336827,5
ID_H24,base,PV_TKM,2025-07-31 21:00:00,3670.096435546875,0.072,0.35,3.717693245694911,5
ID_H24,base,PV_TKM,2025-07-31 22:00:00,3670.908935546875,0.076,0.462,3.335201045919048,5
ID_H24,base,PV_TKM,2025-07-31 23:00:00,3670.908935546875,0.072,0.35,3.62171872283711,5
ID_H24,base,PV_TKM,2025-08-01 00:00:00,3664.459228515625,0.072,0.31,4.202386955790889,5
ID_H24,base,PV_TKM,2025-08-01 01:00:00,3657.539306640625,0.032,0.496,2.931313462936473,5
ID_H24,base,PV_TKM,2025-08-01 02:00:00,3662.88134765625,0.07,0.416,3.7027163126869875,5
ID_H24,base,PV_TKM,2025-08-01 03:00:00,3692.692138671875,0.052,0.328,3.947202223064292,5
ID_H24,base,PV_TKM,2025-08-01 04:00:00,3690.718994140625,0.106,0.506,3.142914613295786,5
ID_H24,base,PV_TKM,2025-08-01 05:00:00,3664.785888671875,0.02,0.418,3.48967057509771,5
ID_H24,base,PV_TKM,2025-08-01 06:00:00,3646.37548828125,0.09,0.37,3.981145295878718,5
ID_H24,base,PV_TKM,2025-08-01 07:00:00,3646.822998046875,0.012,0.404,3.16167543504654,5
ID_H24,base,PV_TKM,2025-08-01 08:00:00,3643.864990234375,0.068,0.346,3.9588281868566906,5
ID_H24,base,PV_TKM,2025-08-01 09:00:00,3671.94140625,0.076,0.346,4.220549009015093,5
ID_H24,base,PV_TKM,2025-08-01 10:00:00,3672.6171875,0.096,0.442,3.5633855012970717,5
ID_H24,base,PV_TKM,2025-08-01 11:00:00,3704.94921875,0.122,0.33,4.39243797877574,5
ID_H24,base,PV_TKM,2025-08-01 12:00:00,3625.735595703125,0.068,0.37,3.5813540383348133,4
ID_H24,base,PV_TKM,2025-08-01 13:00:00,3656.283203125,0.03,0.366,3.7125037125037132,5
ID_H24,base,PV_TKM,2025-08-01 14:00:00,3395.75048828125,0.084,0.354,3.8911717096252025,3
ID_H24,base,PV_TKM,2025-08-01 15:00:00,3512.5859375,0.1,0.324,4.352519238135033,4
ID_H24,base,PV_TKM,2025-08-01 16:00:00,3272.7548828125,0.106,0.322,4.446183396172724,3
ID_H24,base,PV_TKM,2025-08-01 17:00:00,3016.868408203125,0.084,0.334,4.313468373649884,2
ID_H24,base,PV_TKM,2025-08-01 18:00:00,2736.0,0.078,0.262,4.47547440028643,2
ID_H24,base,PV_TKM,2025-08-01 19:00:00,2451.0,0.04,0.298,4.178785143583058,2
ID_H24,base,PV_TKM,2025-08-01 20:00:00,2291.0,0.086,0.274,4.491233112963495,2
ID_H24,base,PV_TKM,2025-08-01 21:00:00,2153.0,0.062,0.514,3.0129193983802547,2
ID_H24,base,PV_TKM,2025-08-01 22:00:00,1990.0,0.032,0.476,2.960191346768655,2
ID_H24,base,PV_TKM,2025-08-01 23:00:00,1925.0,0.056,0.53,2.864147744197236,2
ID_H24,base,PV_TKM,2025-08-02 00:00:00,1845.0,0.072,0.494,3.095975232198142,2
ID_H24,base,PV_TKM,2025-08-02 01:00:00,1758.0,0.114,0.282,4.5972784111805804,2
ID_H24,base,PV_TKM,2025-08-02 02:00:00,1686.52490234375,0.078,0.552,2.7628583427270517,2
ID_H24,base,PV_TKM,2025-08-02 03:00:00,1688.415771484375,0.19,0.216,4.987033712347896,2
ID_H24,base,PV_TKM,2025-08-02 04:00:00,1695.3812255859375,0.03,0.388,3.420159789865382,2
ID_H24,base,PV_TKM,2025-08-02 05:00:00,1691.2880859375,0.07,0.308,4.341483745484856,2
ID_H24,base,PV_TKM,2025-08-02 06:00:00,1659.1656494140625,0.08,0.396,3.512025174196448,2
ID_H24,base,PV_TKM,2025-08-02 07:00:00,1661.0684814453125,0.054,0.334,4.127183279955096,2
ID_H24,base,PV_TKM,2025-08-02 08:00:00,1662.2412109375,0.112,0.486,3.295110056675893,2
ID_H24,base,PV_TKM,2025-08-02 09:00:00,1662.6378173828125,0.072,0.462,3.1939085775608755,2
ID_H24,base,PV_TKM,2025-08-02 10:00:00,1662.0908203125,0.088,0.386,3.6283417027081932,2
ID_H24,base,PV_TKM,2025-08-02 11:00:00,1722.53076171875,0.066,0.38,3.2926797144588154,2
ID_H24,base,PV_TKM,2025-08-02 12:00:00,1933.4417724609375,0.088,0.344,3.9672464136092427,2
ID_H24,base,PV_TKM,2025-08-02 13:00:00,2092.024169921875,0.026,0.466,3.092069460248355,2
ID_H24,base,PV_TKM,2025-08-02 14:00:00,2233.214111328125,0.056,0.408,3.6353060927730114,2
ID_H24,base,PV_TKM,2025-08-02 15:00:00,2300.802490234375,0.066,0.418,3.5636902725510318,2
ID_H24,base,PV_TKM,2025-08-02 16:00:00,2322.31005859375,0.054,0.366,3.75015000600024,2
ID_H24,base,PV_TKM,2025-08-02 17:00:00,2322.42236328125,0.102,0.264,4.57188837277349,2
ID_H24,base,PV_TKM,2025-08-02 18:00:00,2286.006591796875,0.092,0.338,3.9900408580183857,2
ID_H24,base,PV_TKM,2025-08-02 19:00:00,2284.11572265625,0.01,0.342,3.855525739489836,2
ID_H24,base,PV_TKM,2025-08-02 20:00:00,2288.257568359375,0.102,0.398,3.793626707132018,2
ID_H24,base,PV_TKM,2025-08-02 21:00:00,2288.995361328125,0.074,0.362,3.532370644586995,2
ID_H24,base,PV_TKM,2025-08-02 22:00:00,2285.25048828125,0.054,0.674,2.06758522586301,2
ID_H24,base,PV_TKM,2025-08-02 23:00:00,2286.0322265625,0.014,0.41,3.4028420536832367,2
ID_H24,base,PV_TKM,2025-08-03 00:00:00,2319.78076171875,0.128,0.286,4.631173354080991,2
ID_H24,base,PV_TKM,2025-08-03 01:00:00,2317.936279296875,0.018,0.49,3.089852923000865,2
ID_H24,base,PV_TKM,2025-08-03 02:00:00,2317.899169921875,0.068,0.254,4.4441284175347535,2
ID_H24,base,PV_TKM,2025-08-03 03:00:00,2317.936279296875,0.054,0.418,3.0030030030030033,2
ID_H24,base,PV_TKM,2025-08-03 04:00:00,2300.50830078125,0.066,0.382,3.8565963223497466,2
ID_H24,base,PV_TKM,2025-08-03 05:00:00,2300.844970703125,0.042,0.442,3.183334606667176,2
ID_H24,base,PV_TKM,2025-08-03 06:00:00,2265.3134765625,0.078,0.438,3.562471500227998,2
ID_H24,base,PV_TKM,2025-08-03 07:00:00,2269.926025390625,0.026,0.43,3.407108591365024,2
ID_H24,base,PV_TKM,2025-08-03 08:00:00,2416.493408203125,0.084,0.496,3.1904032669729454,2
ID_H24,base,PV_TKM,2025-08-03 09:00:00,3034.80859375,0.06,0.438,2.9005685114282405,2
ID_H24,base,PV_TKM,2025-08-03 10:00:00,3463.897216796875,0.034,0.318,3.863032325854502,2
ID_H24,base,PV_TKM,2025-08-03 11:00:00,3731.142333984375,0.034,0.404,2.965669410899428,3
ID_H24,base,PV_TKM,2025-08-03 12:00:00,3762.384033203125,0.022,0.416,3.5391715507234065,4
ID_H24,base,PV_TKM,2025-08-03 13:00:00,3752.145751953125,0.016,0.472,3.0140091143635623,4
ID_H24,base,PV_TKM,2025-08-03 14:00:00,3764.13232421875,0.02,0.47,3.008495992683338,4
ID_H24,base,PV_TKM,2025-08-03 15:00:00,3756.744140625,0.036,0.398,3.671287593984962,5
ID_H24,base,PV_TKM,2025-08-03 16:00:00,3767.10888671875,0.108,0.31,4.247799639786591,5
ID_H24,base,PV_TKM,2025-08-03 17:00:00,3755.728271484375,0.052,0.434,3.549623739883572,5
ID_H24,base,PV_TKM,2025-08-03 18:00:00,3814.077392578125,0.062,0.696,1.9682249759876553,5
ID_H24,base,PV_TKM,2025-08-03 19:00:00,3809.52490234375,0.014,0.452,3.307315782510914,5
ID_H24,base,PV_TKM,2025-08-03 20:00:00,3814.395751953125,0.052,0.454,3.281270507940674,5
ID_H24,base,PV_TKM,2025-08-03 21:00:00,3805.9140625,0.034,0.412,3.1099942776105296,5
ID_H24,base,PV_TKM,2025-08-03 22:00:00,3815.278076171875,0.052,0.478,3.1079837887565573,5
ID_H24,base,PV_TKM,2025-08-03 23:00:00,3818.26123046875,0.056,0.596,2.4473333855431125,5
ID_H24,base,PV_TKM,2025-08-04 00:00:00,3850.79931640625,0.116,0.374,4.11820907323823,5
ID_H24,base,PV_TKM,2025-08-04 01:00:00,3859.516357421875,0.042,0.366,3.9352726356882006,5
ID_H24,base,PV_TKM,2025-08-04 02:00:00,3850.136474609375,0.092,0.408,3.804132809884659,5
ID_H24,base,PV_TKM,2025-08-04 03:00:00,3861.700439453125,0.024,0.436,3.443810783260324,5
ID_H24,base,PV_TKM,2025-08-04 04:00:00,3862.107177734375,0.092,0.234,4.656707521513989,5
ID_H24,base,PV_TKM,2025-08-04 05:00:00,3857.12353515625,0.086,0.344,4.140306713921368,5
ID_H24,base,PV_TKM,2025-08-04 06:00:00,3902.146484375,0.114,0.332,4.29243501253391,5
ID_H24,base,PV_TKM,2025-08-04 07:00:00,3906.982421875,0.036,0.488,2.955082742316785,5
ID_H24,base,PV_TKM,2025-08-04 08:00:00,3927.1201171875,0.038,0.438,3.258432824148897,5
ID_H24,base,PV_TKM,2025-08-04 09:00:00,3916.644287109375,0.038,0.292,4.1919581474898555,5
ID_H24,base,PV_TKM,2025-08-04 10:00:00,3968.955810546875,0.088,0.348,3.9876224200082944,5
ID_H24,base,PV_TKM,2025-08-04 11:00:00,3935.37744140625,0.024,0.408,3.113867922178213,5
ID_H24,base,PV_TKM,2025-08-04 12:00:00,4155.7001953125,0.068,0.498,3.130243157288458,5
ID_H24,base,PV_TKM,2025-08-04 13:00:00,4145.1875,0.068,0.318,3.967372329958422,5
ID_H24,base,PV_TKM,2025-08-04 14:00:00,4146.71240234375,0.11,0.454,3.4994400895856663,5
ID_H24,base,PV_TKM,2025-08-04 15:00:00,4134.013671875,0.048,0.342,4.048845269329187,5
ID_H24,base,PV_TKM,2025-08-04 16:00:00,4155.95751953125,0.052,0.464,3.2103965481816314,5
ID_H24,base,PV_TKM,2025-08-04 17:00:00,4146.5166015625,0.064,0.374,3.5932963463362744,5
ID_H24,base,PV_TKM,2025-08-04 18:00:00,4143.158203125,0.024,0.606,2.3424470138485463,5
ID_H24,base,PV_TKM,2025-08-04 19:00:00,4138.7275390625,0.064,0.652,2.192097925398523,5
ID_H24,base,PV_TKM,2025-08-04 20:00:00,4129.68701171875,0.044,0.52,2.9764030764102194,5
ID_H24,base,PV_TKM,2025-08-04 21:00:00,4115.39013671875,0.064,0.406,3.237084034701541,5
ID_H24,base,PV_TKM,2025-08-04 22:00:00,4126.33251953125,0.052,0.45,3.0757117196919364,5
ID_H24,base,PV_TKM,2025-08-04 23:00:00,4116.81787109375,0.03,0.55,2.5261711329372294,5
ID_H24,base,PV_TKM,2025-08-05 00:00:00,3789.723388671875,0.08,0.358,4.069672798307016,5
ID_H24,base,PV_TKM,2025-08-05 01:00:00,3806.5400390625,0.08,0.42,3.705680066405787,5
ID_H24,base,PV_TKM,2025-08-05 02:00:00,3776.588134765625,0.054,0.354,3.988258566779402,5
ID_H24,base,PV_TKM,2025-08-05 03:00:00,3791.29296875,0.084,0.312,4.402803705399599,5
ID_H24,base,PV_TKM,2025-08-05 04:00:00,3788.195068359375,0.024,0.488,2.9334459776588755,5
ID_H24,base,PV_TKM,2025-08-05 05:00:00,3804.510009765625,0.074,0.41,3.563283922462942,5
ID_H24,base,PV_TKM,2025-08-05 06:00:00,3650.470703125,0.022,0.496,3.022609116189094,5
ID_H24,base,PV_TKM,2025-08-05 07:00:00,3777.052001953125,0.078,0.458,3.2845468639146542,5
ID_H24,base,PV_TKM,2025-08-05 08:00:00,3689.144775390625,0.054,0.364,3.854574609146134,5
ID_H24,base,PV_TKM,2025-08-05 09:00:00,3703.745361328125,0.05,0.418,3.6581796897863623,5
ID_H24,base,PV_TKM,2025-08-05 10:00:00,3704.0,0.034,0.572,2.621039609150574,5
ID_H24,base,PV_TKM,2025-08-05 11:00:00,3704.0,0.094,0.362,4.155861426956579,5
ID_H24,base,PV_TKM,2025-08-05 12:00:00,3670.06494140625,0.034,0.5,3.050789544334074,5
ID_H24,base,PV_TKM,2025-08-05 13:00:00,3727.14599609375,0.048,0.448,3.379565793386866,5
ID_H24,base,PV_TKM,2025-08-05 14:00:00,3879.657470703125,0.054,0.46,3.270282290767339,5
ID_H24,base,PV_TKM,2025-08-05 15:00:00,3853.868408203125,0.06,0.502,2.8445941333090596,5
ID_H24,base,PV_TKM,2025-08-05 16:00:00,3861.701416015625,0.028,0.344,3.9154267815191854,5
ID_H24,base,PV_TKM,2025-08-05 17:00:00,3874.125732421875,0.024,0.47,3.211963923221215,5
ID_H24,base,PV_TKM,2025-08-05 18:00:00,3874.1396484375,0.058,0.482,2.999400119976005,5
ID_H24,base,PV_TKM,2025-08-05 19:00:00,3858.45654296875,0.026,0.466,3.049449879241785,5
ID_H24,base,PV_TKM,2025-08-05 20:00:00,3845.5908203125,0.01,0.464,3.0119030408173098,5
ID_H24,base,PV_TKM,2025-08-05 21:00:00,3853.803955078125,0.046,0.322,3.957198936304925,5
ID_H24,base,PV_TKM,2025-08-05 22:00:00,3842.365478515625,0.068,0.344,4.050682134871512,5
ID_H24,base,PV_TKM,2025-08-05 23:00:00,3842.365478515625,0.028,0.526,2.8011204481792715,5
ID_H24,base,PV_TKM,2025-08-06 00:00:00,3868.867919921875,0.126,0.334,4.316000276224018,5
ID_H24,base,PV_TKM,2025-08-06 01:00:00,3876.12451171875,0.012,0.364,3.7955849755564324,5
ID_H24,base,PV_TKM,2025-08-06 02:00:00,3883.24072265625,0.018,0.51,2.971591584452633,5
ID_H24,base,PV_TKM,2025-08-06 03:00:00,3883.24072265625,0.066,0.36,3.901495052904273,5
ID_H24,base,PV_TKM,2025-08-06 04:00:00,3883.24072265625,0.024,0.492,2.7706356946537816,5
ID_H24,base,PV_TKM,2025-08-06 05:00:00,3883.47998046875,0.042,0.41,3.6978966363932195,5
ID_H24,base,PV_TKM,2025-08-06 06:00:00,3863.529296875,0.048,0.394,3.787534466563645,5
ID_H24,base,PV_TKM,2025-08-06 07:00:00,3874.87060546875,0.156,0.254,4.866274769338577,5
ID_H24,base,PV_TKM,2025-08-06 08:00:00,3835.7880859375,0.054,0.518,2.9431847613665796,5
ID_H24,base,PV_TKM,2025-08-06 09:00:00,3835.556884765625,0.108,0.344,4.147312541473125,5
ID_H24,base,PV_TKM,2025-08-06 10:00:00,3872.2587890625,0.136,0.26,4.690959582692235,5
ID_H24,base,PV_TKM,2025-08-06 11:00:00,3838.40966796875,0.046,0.356,3.8122541096099303,5
ID_H24,base,PV_TKM,2025-08-06 12:00:00,3862.80078125,0.048,0.358,3.8356500659731814,5
ID_H24,base,PV_TKM,2025-08-06 13:00:00,3811.5224609375,0.078,0.372,3.9957804558386347,5
ID_H24,base,PV_TKM,2025-08-06 14:00:00,3863.805419921875,0.024,0.666,2.0867068427290785,5
ID_H24,base,PV_TKM,2025-08-06 15:00:00,3893.767333984375,0.06,0.512,2.977892128835525,5
ID_H24,base,PV_TKM,2025-08-06 16:00:00,3906.303466796875,0.08,0.34,3.916162787054732,5
ID_H24,base,PV_TKM,2025-08-06 17:00:00,3910.491943359375,0.042,0.464,3.262600161824968,5
ID_H24,base,PV_TKM,2025-08-06 18:00:00,3896.296142578125,0.012,0.392,3.3575975717854356,5
ID_H24,base,PV_TKM,2025-08-06 19:00:00,3892.55419921875,0.102,0.334,4.134144728138643,5
ID_H24,base,PV_TKM,2025-08-06 20:00:00,3880.62646484375,0.08,0.33,4.230547940569262,5
ID_H24,base,PV_TKM,2025-08-06 21:00:00,3849.992919921875,0.024,0.416,3.226056210803417,5
ID_H24,base,PV_TKM,2025-08-06 22:00:00,3854.298583984375,0.086,0.298,4.289636238846946,5
ID_H24,base,PV_TKM,2025-08-06 23:00:00,3859.330322265625,0.046,0.302,4.199704340814407,5
ID_H24,base,PV_TKM,2025-08-07 00:00:00,3894.361572265625,0.074,0.434,3.4953302388009617,5
ID_H24,base,PV_TKM,2025-08-07 01:00:00,3910.271728515625,0.012,0.456,2.710027100271003,5
ID_H24,base,PV_TKM,2025-08-07 02:00:00,3910.264404296875,0.134,0.232,4.84665193284479,5
ID_H24,base,PV_TKM,2025-08-07 03:00:00,3921.6884765625,0.022,0.474,3.0206369919288583,5
ID_H24,base,PV_TKM,2025-08-07 04:00:00,3921.6884765625,0.09,0.356,4.153789917921111,5
ID_H24,base,PV_TKM,2025-08-07 05:00:00,3920.53857421875,0.106,0.372,4.050550874918989,5
ID_H24,base,PV_TKM,2025-08-07 06:00:00,3876.542724609375,0.02,0.336,3.579098067287044,5
ID_H24,base,PV_TKM,2025-08-07 07:00:00,3875.521484375,0.044,0.546,2.6518446231198416,5
ID_H24,base,PV_TKM,2025-08-07 08:00:00,3859.32666015625,0.08,0.556,2.745864727720053,5
ID_H24,base,PV_TKM,2025-08-07 09:00:00,3832.0888671875,0.026,0.478,2.6791838134430725,5
ID_H24,base,PV_TKM,2025-08-07 10:00:00,3872.662353515625,0.022,0.416,3.2882622191824065,5
ID_H24,base,PV_TKM,2025-08-07 11:00:00,3876.970458984375,0.082,0.584,2.5930382110110775,5
ID_H24,base,PV_TKM,2025-08-07 12:00:00,3882.23583984375,0.096,0.324,4.1188875708448665,5
ID_H24,base,PV_TKM,2025-08-07 13:00:00,3879.60498046875,0.112,0.412,3.8548123477349128,5
ID_H24,base,PV_TKM,2025-08-07 14:00:00,3772.671875,0.094,0.536,2.917493289765433,5
ID_H24,base,PV_TKM,2025-08-07 15:00:00,3622.9541015625,0.04,0.41,3.3722718320878413,5
ID_H24,base,PV_TKM,2025-08-07 16:00:00,3676.576904296875,0.1,0.356,4.138387684158252,5
ID_H24,base,PV_TKM,2025-08-07 17:00:00,3452.170166015625,0.1,0.448,3.5146914100941937,5
ID_H24,base,PV_TKM,2025-08-07 18:00:00,3353.3388671875,0.094,0.31,4.0956749672346,5
ID_H24,base,PV_TKM,2025-08-07 19:00:00,3361.6865234375,0.046,0.442,2.780125439259819,5
ID_H24,base,PV_TKM,2025-08-07 20:00:00,3363.9619140625,0.042,0.454,3.247343672875587,5
ID_H24,base,PV_TKM,2025-08-07 21:00:00,3367.367431640625,0.064,0.496,2.901578458681523,5
ID_H24,base,PV_TKM,2025-08-07 22:00:00,3380.180419921875,0.048,0.318,3.9006428259377146,5
ID_H24,base,PV_TKM,2025-08-07 23:00:00,3380.216796875,0.116,0.42,3.8083051518752096,5
ID_H24,base,PV_TKM,2025-08-08 00:00:00,3351.770751953125,0.072,0.312,4.015032280859538,5
ID_H24,base,PV_TKM,2025-08-08 01:00:00,3360.073486328125,0.074,0.278,4.346314325452016,5
ID_H24,base,PV_TKM,2025-08-08 02:00:00,3359.86328125,0.046,0.41,3.4114789443519555,5
ID_H24,base,PV_TKM,2025-08-08 03:00:00,3357.06591796875,0.098,0.386,3.781461761858664,5
ID_H24,base,PV_TKM,2025-08-08 04:00:00,3383.966064453125,0.048,0.3,3.64931538843313,5
ID_H24,base,PV_TKM,2025-08-08 05:00:00,3358.7646484375,0.026,0.434,3.2012702640407715,5
ID_H24,base,PV_TKM,2025-08-08 06:00:00,3358.728515625,0.026,0.432,3.3712713738605102,5
ID_H24,base,PV_TKM,2025-08-08 07:00:00,3370.080078125,0.054,0.494,3.0184487588138706,5
ID_H24,base,PV_TKM,2025-08-08 08:00:00,3371.38037109375,0.074,0.508,3.0515343114517974,5
ID_H24,base,PV_TKM,2025-08-08 09:00:00,3368.71142578125,0.052,0.464,3.3189071502535645,5
ID_H24,base,PV_TKM,2025-08-08 10:00:00,3354.2763671875,0.002,0.688,1.9721687545359883,5
ID_H24,base,PV_TKM,2025-08-08 11:00:00,3333.7333984375,0.068,0.324,4.084033064331688,5
ID_H24,base,PV_TKM,2025-08-08 12:00:00,3278.844482421875,0.062,0.46,3.3901982587941744,5
ID_H24,base,PV_TKM,2025-08-08 13:00:00,3395.25,0.01,0.4,3.147900979626785,5
