issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2024-12-11 22:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-11 23:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 00:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 01:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 02:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 03:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 04:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 05:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 06:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 07:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 08:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 09:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 10:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 11:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 12:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 13:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 14:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 15:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 16:00:00,2720.0,0,2720.0,2720.0,1.0,1.0,True,True
2024-12-12 17:00:00,2696.0,0,2696.0,2696.0,1.0,1.0,True,True
2024-12-12 18:00:00,2696.113037109375,6,2667.17333984375,2696.113037109375,0.9892661409713546,1.0,False,True
2024-12-12 19:00:00,2696.58203125,1,2662.731689453125,2696.58203125,0.9874469452793974,1.0,False,True
2024-12-12 20:00:00,2693.810546875,4,2680.5830078125,2693.810546875,0.9950896550324058,1.0,False,True
2024-12-12 21:00:00,2695.099609375,7,2695.099609375,2695.099609375,1.0,1.0,True,True
2024-12-12 22:00:00,2694.236083984375,20,2619.27685546875,2694.236083984375,0.9721779286673455,1.0,False,True
2024-12-12 23:00:00,2694.17041015625,23,2656.69091796875,2694.17041015625,0.986088670543551,1.0,False,True
2024-12-13 00:00:00,2690.720703125,63,2668.320068359375,2690.720703125,0.9916748569483228,1.0,False,True
2024-12-13 01:00:00,2694.081787109375,16,2657.84765625,2694.081787109375,0.9865504710982614,1.0,False,True
2024-12-13 02:00:00,2697.47607421875,32,2650.64501953125,2697.47607421875,0.9826389360279819,1.0,False,True
2024-12-13 03:00:00,2677.401611328125,5,2629.29150390625,2677.401611328125,0.9820310456158985,1.0,False,True
2024-12-13 04:00:00,2684.986083984375,33,2660.683837890625,2684.986083984375,0.9909488372253733,1.0,False,True
2024-12-13 05:00:00,2680.6748046875,17,2653.50341796875,2680.6748046875,0.9898639750441801,1.0,False,True
2024-12-13 06:00:00,2682.38818359375,29,2638.43603515625,2682.38818359375,0.9836145459086333,1.0,False,True
2024-12-13 07:00:00,2682.38818359375,5,2652.174560546875,2682.38818359375,0.9887362972922151,1.0,False,True
2024-12-13 08:00:00,2679.701171875,6,2641.38134765625,2679.701171875,0.9856999636299232,1.0,False,True
2024-12-13 09:00:00,2672.227783203125,4,2619.740966796875,2672.227783203125,0.9803584047976122,1.0,False,True
2024-12-13 10:00:00,2692.003173828125,11,2635.404541015625,2692.003173828125,0.9789752726286668,1.0,False,True
2024-12-13 11:00:00,2696.0419921875,2,2695.643798828125,2696.0419921875,0.9998523044668708,1.0,False,True
2024-12-13 12:00:00,2716.062744140625,4,2689.36962890625,2716.062744140625,0.9901721286476315,1.0,False,True
2024-12-13 13:00:00,2690.07373046875,15,2676.338623046875,2690.07373046875,0.9948941520575045,1.0,False,True
2024-12-13 14:00:00,2693.003662109375,3,2693.003662109375,2693.003662109375,1.0,1.0,True,True
2024-12-13 15:00:00,2675.167724609375,10,2672.314697265625,2675.167724609375,0.9989335145914388,1.0,False,True
2024-12-13 16:00:00,2580.0,0,2580.0,2580.0,1.0,1.0,True,True
2024-12-13 17:00:00,2418.0,0,2418.0,2418.0,1.0,1.0,True,True
2024-12-13 18:00:00,2281.0,0,2281.0,2281.0,1.0,1.0,True,True
2024-12-13 19:00:00,2166.0,0,2166.0,2166.0,1.0,1.0,True,True
2024-12-13 20:00:00,2037.0,0,2037.0,2037.0,1.0,1.0,True,True
2024-12-13 21:00:00,2017.704345703125,1,2006.9993896484375,2017.704345703125,0.9946944872882468,1.0,False,True
2024-12-13 22:00:00,2018.0855712890625,8,2000.98681640625,2018.0855712890625,0.9915272399118881,1.0,False,True
2024-12-13 23:00:00,2018.0855712890625,28,2003.151123046875,2018.0855712890625,0.9925996952484785,1.0,False,True
2024-12-14 00:00:00,2018.3699951171875,71,2005.6019287109375,2018.3699951171875,0.993674070444399,1.0,False,True
2024-12-14 01:00:00,2017.3021240234375,8,2001.8829345703125,2017.3021240234375,0.9923565294114836,1.0,False,True
2024-12-14 02:00:00,2018.1285400390625,0,2013.684326171875,2018.1285400390625,0.9977978539131598,1.0,False,True
2024-12-14 03:00:00,2017.9888916015625,62,2000.655517578125,2017.9888916015625,0.9914105701495309,1.0,False,True
2024-12-14 04:00:00,2021.90185546875,48,1994.54541015625,2021.90185546875,0.9864699440091479,1.0,False,True
2024-12-14 05:00:00,2021.90185546875,20,1996.6151123046875,2021.90185546875,0.9874935852619809,1.0,False,True
2024-12-14 06:00:00,2019.8885498046875,9,2014.6036376953125,2019.8885498046875,0.9973835625188895,1.0,False,True
2024-12-14 07:00:00,2020.09521484375,11,1990.7501220703125,2020.09521484375,0.9854734110759689,1.0,False,True
2024-12-14 08:00:00,2028.2926025390625,5,1997.5946044921875,2028.2926025390625,0.9848651037781991,1.0,False,True
2024-12-14 09:00:00,2031.831298828125,35,2013.220703125,2031.831298828125,0.9908404818284575,1.0,False,True
2024-12-14 10:00:00,2031.15380859375,55,2022.2420654296875,2031.15380859375,0.9956124725137224,1.0,False,True
2024-12-14 11:00:00,2040.1510009765625,16,2022.6593017578125,2040.1510009765625,0.9914262722659366,1.0,False,True
2024-12-14 12:00:00,2027.9571533203125,1,2027.9571533203125,2027.9571533203125,1.0,1.0,True,True
2024-12-14 13:00:00,2049.031494140625,14,2039.79296875,2049.031494140625,0.9954912721365956,1.0,False,True
2024-12-14 14:00:00,2037.27734375,10,2037.27734375,2037.27734375,1.0,1.0,True,True
2024-12-14 15:00:00,2035.9075927734375,11,2031.2303466796875,2035.9075927734375,0.9977026235815653,1.0,False,True
2024-12-14 16:00:00,2012.7869873046875,49,2002.199951171875,2012.7869873046875,0.994740111000524,1.0,False,True
2024-12-14 17:00:00,2009.4033203125,3,2009.4033203125,2009.4033203125,1.0,1.0,True,True
2024-12-14 18:00:00,2009.199462890625,5,1984.74365234375,2009.199462890625,0.9878280822792523,1.0,False,True
2024-12-14 19:00:00,2009.1116943359375,53,1989.2254638671875,2009.1116943359375,0.9901019786382146,1.0,False,True
2024-12-14 20:00:00,2009.199462890625,8,1979.8662109375,2009.199462890625,0.985400527675374,1.0,False,True
2024-12-14 21:00:00,2007.5860595703125,45,1991.5703125,2007.5860595703125,0.9920223857931448,1.0,False,True
2024-12-14 22:00:00,2007.325927734375,0,1976.587158203125,2007.325927734375,0.9846867072723241,1.0,False,True
2024-12-14 23:00:00,2007.5860595703125,0,2007.5860595703125,2007.5860595703125,1.0,1.0,True,True
2024-12-15 00:00:00,2008.272705078125,2,1987.81982421875,2008.272705078125,0.9898156854855131,1.0,False,True
2024-12-15 01:00:00,2008.602294921875,26,1968.0,2008.602294921875,0.9797857968077975,1.0,False,True
2024-12-15 02:00:00,2009.939208984375,4,1977.8004150390625,2009.939208984375,0.9840100666718411,1.0,False,True
2024-12-15 03:00:00,2009.79833984375,7,1968.0,2009.79833984375,0.97920271948926,1.0,False,True
2024-12-15 04:00:00,2019.9625244140625,16,1971.831298828125,2019.9625244140625,0.9761722185415795,1.0,False,True
2024-12-15 05:00:00,2015.2537841796875,39,1990.2330322265625,2015.2537841796875,0.9875843170971592,1.0,False,True
2024-12-15 06:00:00,2017.388916015625,7,1974.4481201171875,2017.388916015625,0.9787146664891734,1.0,False,True
2024-12-15 07:00:00,2016.34619140625,50,1991.9471435546875,2016.34619140625,0.9878993756352197,1.0,False,True
2024-12-15 08:00:00,2020.9864501953125,32,1981.9285888671875,2020.9864501953125,0.98067386284339,1.0,False,True
2024-12-15 09:00:00,2043.810546875,6,1977.4693603515625,2043.810546875,0.96754044222696,1.0,False,True
2024-12-15 10:00:00,2165.61865234375,47,2020.3812255859375,2165.61865234375,0.9329349021811256,1.0,False,True
2024-12-15 11:00:00,2181.3681640625,7,2041.9774169921875,2181.3681640625,0.9360993942394775,1.0,False,True
2024-12-15 12:00:00,2241.1640625,5,2021.08251953125,2241.1640625,0.9018003426651189,1.0,False,True
2024-12-15 13:00:00,2285.640869140625,1,2099.3779296875,2285.640869140625,0.9185073464655199,1.0,False,True
2024-12-15 14:00:00,2385.662353515625,4,2138.201171875,2385.662353515625,0.8962714982378146,1.0,False,True
2024-12-15 15:00:00,2385.662353515625,17,2243.04296875,2385.662353515625,0.940218118228066,1.0,False,True
2024-12-15 16:00:00,2475.51708984375,1,2472.859375,2475.51708984375,0.9989264001227648,1.0,False,True
2024-12-15 17:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-15 18:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-15 19:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-15 20:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-15 21:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-15 22:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-15 23:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 00:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 01:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 02:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 03:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 04:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 05:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 06:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 07:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 08:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 09:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 10:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 11:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 12:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 13:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 14:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 15:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 16:00:00,2502.0,0,2502.0,2502.0,1.0,1.0,True,True
2024-12-16 17:00:00,2499.284423828125,1,2492.0,2499.284423828125,0.997085396220344,1.0,False,True
2024-12-16 18:00:00,2495.53515625,7,2492.0,2495.53515625,0.9985834075544292,1.0,False,True
2024-12-16 19:00:00,2493.526611328125,44,2492.0,2493.526611328125,0.9993877701881385,1.0,False,True
2024-12-16 20:00:00,2493.526611328125,2,2492.0,2493.526611328125,0.9993877701881385,1.0,False,True
2024-12-16 21:00:00,2493.310302734375,15,2492.0,2493.310302734375,0.9994744726587228,1.0,False,True
2024-12-16 22:00:00,2493.310302734375,8,2492.0,2493.310302734375,0.9994744726587228,1.0,False,True
2024-12-16 23:00:00,2493.526611328125,35,2492.0,2493.526611328125,0.9993877701881385,1.0,False,True
2024-12-17 00:00:00,2495.10498046875,33,2492.0,2495.10498046875,0.9987555712112095,1.0,False,True
2024-12-17 01:00:00,2498.113037109375,23,2492.0,2498.113037109375,0.9975529381502894,1.0,False,True
2024-12-17 02:00:00,2499.983642578125,9,2492.0,2499.983642578125,0.9968065220739237,1.0,False,True
2024-12-17 03:00:00,2499.773681640625,17,2492.0,2499.773681640625,0.9968902458259649,1.0,False,True
2024-12-17 04:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 05:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 06:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 07:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 08:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 09:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 10:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 11:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 12:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 13:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 14:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 15:00:00,2492.0,0,2492.0,2492.0,1.0,1.0,True,True
2024-12-17 16:00:00,2531.926513671875,9,2523.830322265625,2531.926513671875,0.9968023592460001,1.0,False,True
2024-12-17 17:00:00,2498.4853515625,0,2474.0,2498.4853515625,0.9901999219058109,1.0,False,True
2024-12-17 18:00:00,2499.232421875,11,2474.0,2499.232421875,0.9899039314414504,1.0,False,True
2024-12-17 19:00:00,2499.38330078125,13,2474.0,2499.38330078125,0.9898441744516274,1.0,False,True
2024-12-17 20:00:00,2499.122802734375,3,2492.0029296875,2499.122802734375,0.9971510511451919,1.0,False,True
2024-12-17 21:00:00,2499.122802734375,1,2474.0,2499.122802734375,0.98994735164399,1.0,False,True
2024-12-17 22:00:00,2499.38330078125,4,2474.0,2499.38330078125,0.9898441744516274,1.0,False,True
2024-12-17 23:00:00,2500.802490234375,15,2477.057861328125,2500.802490234375,0.9905051962324203,1.0,False,True
2024-12-18 00:00:00,2496.8388671875,16,2474.0,2496.8388671875,0.9908528870294196,1.0,False,True
2024-12-18 01:00:00,2495.816162109375,11,2474.0,2495.816162109375,0.9912589066291899,1.0,False,True
2024-12-18 02:00:00,2494.58740234375,17,2474.0,2494.58740234375,0.9917471713661316,1.0,False,True
2024-12-18 03:00:00,2496.08154296875,49,2474.0,2496.08154296875,0.9911535169870744,1.0,False,True
2024-12-18 04:00:00,2503.20703125,3,2474.0,2503.20703125,0.9883321551572124,1.0,False,True
2024-12-18 05:00:00,2504.645751953125,46,2483.2099609375,2504.645751953125,0.991441587698017,1.0,False,True
2024-12-18 06:00:00,2507.76904296875,10,2474.0,2507.76904296875,0.986534229273054,1.0,False,True
2024-12-18 07:00:00,2508.1962890625,5,2474.0,2508.1962890625,0.9863661830568764,1.0,False,True
2024-12-18 08:00:00,2508.28955078125,5,2494.193359375,2508.28955078125,0.9943801578243391,1.0,False,True
2024-12-18 09:00:00,2509.265869140625,26,2474.0,2509.265869140625,0.985945742308804,1.0,False,True
2024-12-18 10:00:00,2504.832763671875,11,2498.873779296875,2504.832763671875,0.9976210050980551,1.0,False,True
2024-12-18 11:00:00,2502.73388671875,24,2496.455078125,2502.73388671875,0.9974912200505736,1.0,False,True
2024-12-18 12:00:00,2504.23583984375,14,2501.282470703125,2504.23583984375,0.9988206505578926,1.0,False,True
2024-12-18 13:00:00,2496.1044921875,65,2474.0,2496.1044921875,0.9911444043081191,1.0,False,True
2024-12-18 14:00:00,2510.541748046875,3,2510.541748046875,2510.541748046875,1.0,1.0,True,True
2024-12-18 15:00:00,2542.363525390625,16,2493.557373046875,2542.363525390625,0.9808028427656698,1.0,False,True
2024-12-18 16:00:00,2548.275390625,6,2540.533935546875,2548.275390625,0.9969620806657689,1.0,False,True
2024-12-18 17:00:00,2548.275390625,59,2537.1162109375,2548.275390625,0.9956208894342604,1.0,False,True
2024-12-18 18:00:00,2543.51513671875,23,2477.287841796875,2543.51513671875,0.9739622957356129,1.0,False,True
2024-12-18 19:00:00,2543.340576171875,25,2514.347412109375,2543.340576171875,0.9886003611415113,1.0,False,True
2024-12-18 20:00:00,2544.458251953125,3,2517.71533203125,2544.458251953125,0.9894897391610387,1.0,False,True
2024-12-18 21:00:00,2544.458251953125,5,2510.618896484375,2544.458251953125,0.9867007621591846,1.0,False,True
2024-12-18 22:00:00,2544.458251953125,2,2500.128173828125,2544.458251953125,0.9825777930956532,1.0,False,True
2024-12-18 23:00:00,2544.67236328125,11,2536.988525390625,2544.67236328125,0.9969804215263622,1.0,False,True
2024-12-19 00:00:00,2546.4453125,14,2477.0,2546.4453125,0.9727285278191106,1.0,False,True
2024-12-19 01:00:00,2547.047607421875,47,2547.01220703125,2547.047607421875,0.9999861014020618,1.0,False,True
2024-12-19 02:00:00,2547.047607421875,33,2495.186767578125,2547.047607421875,0.979638841577742,1.0,False,True
2024-12-19 03:00:00,2546.7119140625,33,2533.99169921875,2546.7119140625,0.995005239982775,1.0,False,True
2024-12-19 04:00:00,2550.616943359375,10,2530.333251953125,2550.616943359375,0.9920475352212101,1.0,False,True
2024-12-19 05:00:00,2549.984130859375,10,2549.984130859375,2549.984130859375,1.0,1.0,True,True
2024-12-19 06:00:00,2551.22998046875,20,2536.753173828125,2551.22998046875,0.9943255579655876,1.0,False,True
2024-12-19 07:00:00,2553.334228515625,2,2553.334228515625,2553.334228515625,1.0,1.0,True,True
2024-12-19 08:00:00,2551.829833984375,19,2540.51611328125,2551.829833984375,0.9955664282341821,1.0,False,True
2024-12-19 09:00:00,2551.853759765625,0,2543.086181640625,2551.853759765625,0.9965642317505666,1.0,False,True
2024-12-19 10:00:00,2549.496337890625,52,2549.0166015625,2549.496337890625,0.99981183094049,1.0,False,True
2024-12-19 11:00:00,2544.880859375,2,2523.614990234375,2544.880859375,0.9916436680867459,1.0,False,True
2024-12-19 12:00:00,2550.42138671875,9,2532.091064453125,2550.42138671875,0.9928128260055065,1.0,False,True
2024-12-19 13:00:00,2551.48291015625,27,2545.369384765625,2551.48291015625,0.9976039324557927,1.0,False,True
2024-12-19 14:00:00,2544.621337890625,9,2540.860107421875,2544.621337890625,0.998521889912364,1.0,False,True
2024-12-19 15:00:00,2541.450927734375,48,2527.27099609375,2541.450927734375,0.9944205369122487,1.0,False,True
2024-12-19 16:00:00,2477.0,0,2477.0,2477.0,1.0,1.0,True,True
2024-12-19 17:00:00,2459.065185546875,14,2425.993896484375,2459.065185546875,0.9865512759658117,1.0,False,True
2024-12-19 18:00:00,2459.8583984375,19,2415.9169921875,2459.8583984375,0.9821366114903559,1.0,False,True
2024-12-19 19:00:00,2458.578125,29,2433.07958984375,2458.578125,0.9896287472433889,1.0,False,True
2024-12-19 20:00:00,2459.31982421875,4,2402.21533203125,2459.31982421875,0.9767803717006834,1.0,False,True
2024-12-19 21:00:00,2459.8583984375,16,2440.152099609375,2459.8583984375,0.9919888482846645,1.0,False,True
2024-12-19 22:00:00,2459.740966796875,13,2417.87060546875,2459.740966796875,0.9829777355041375,1.0,False,True
2024-12-19 23:00:00,2459.888671875,31,2436.869140625,2459.888671875,0.9906420434740838,1.0,False,True
2024-12-20 00:00:00,2459.27392578125,16,2404.338134765625,2459.27392578125,0.9776617844642201,1.0,False,True
2024-12-20 01:00:00,2459.71923828125,4,2401.510009765625,2459.71923828125,0.9763350110818748,1.0,False,True
2024-12-20 02:00:00,2459.71923828125,25,2444.130859375,2459.71923828125,0.9936625373076553,1.0,False,True
2024-12-20 03:00:00,2459.71923828125,24,2396.48681640625,2459.71923828125,0.9742928294860254,1.0,False,True
2024-12-20 04:00:00,2454.948486328125,8,2426.62890625,2454.948486328125,0.988464287443977,1.0,False,True
2024-12-20 05:00:00,2456.669921875,13,2414.636962890625,2456.669921875,0.9828902700317614,1.0,False,True
2024-12-20 06:00:00,2456.34521484375,5,2421.7490234375,2456.34521484375,0.9859155825503743,1.0,False,True
2024-12-20 07:00:00,2457.1328125,14,2399.569580078125,2457.1328125,0.9765730073160728,1.0,False,True
2024-12-20 08:00:00,2454.453857421875,0,2384.0,2454.453857421875,0.9712955054303287,1.0,False,True
2024-12-20 09:00:00,2452.720703125,17,2418.59130859375,2452.720703125,0.9860850872715488,1.0,False,True
2024-12-20 10:00:00,2460.283935546875,8,2384.0,2460.283935546875,0.968993848862441,1.0,False,True
2024-12-20 11:00:00,2462.209716796875,49,2425.0078125,2462.209716796875,0.9848908466069772,1.0,False,True
2024-12-20 12:00:00,2452.411376953125,1,2384.0,2452.411376953125,0.9721044447942012,1.0,False,True
2024-12-20 13:00:00,2419.928466796875,7,2384.0,2419.928466796875,0.985153087254504,1.0,False,True
2024-12-20 14:00:00,2417.742919921875,11,2384.0,2417.742919921875,0.9860436278630628,1.0,False,True
2024-12-20 15:00:00,2445.81005859375,31,2395.603515625,2445.81005859375,0.979472427635032,1.0,False,True
2024-12-20 16:00:00,2384.0,0,2384.0,2384.0,1.0,1.0,True,True
2024-12-20 17:00:00,2276.0,0,2276.0,2276.0,1.0,1.0,True,True
2024-12-20 18:00:00,2172.0,0,2172.0,2172.0,1.0,1.0,True,True
2024-12-20 19:00:00,1990.0,0,1990.0,1990.0,1.0,1.0,True,True
2024-12-20 20:00:00,1946.2603759765625,16,1946.2603759765625,1946.2603759765625,1.0,1.0,True,True
2024-12-20 21:00:00,1946.7947998046875,0,1946.7947998046875,1946.7947998046875,1.0,1.0,True,True
2024-12-20 22:00:00,1945.65380859375,2,1905.0,1945.65380859375,0.9791053226354111,1.0,False,True
2024-12-20 23:00:00,1947.619873046875,0,1905.0,1947.619873046875,0.9781169448737448,1.0,False,True
2024-12-21 00:00:00,1947.6917724609375,5,1934.2783203125,1947.6917724609375,0.9931131545873455,1.0,False,True
2024-12-21 01:00:00,1947.91015625,1,1921.654541015625,1947.91015625,0.9865211364342795,1.0,False,True
2024-12-21 02:00:00,1946.5506591796875,1,1938.790283203125,1946.5506591796875,0.9960132679106164,1.0,False,True
2024-12-21 03:00:00,1947.922607421875,56,1913.676513671875,1947.922607421875,0.982419171265061,1.0,False,True
2024-12-21 04:00:00,1949.678466796875,13,1922.4447021484375,1949.678466796875,0.9860316636244233,1.0,False,True
2024-12-21 05:00:00,1947.29833984375,38,1905.0,1947.29833984375,0.9782784491835268,1.0,False,True
2024-12-21 06:00:00,1946.9366455078125,6,1920.13037109375,1946.9366455078125,0.9862315630681087,1.0,False,True
2024-12-21 07:00:00,1946.1776123046875,10,1934.52587890625,1946.1776123046875,0.9940130164252381,1.0,False,True
2024-12-21 08:00:00,1946.0421142578125,80,1928.7227783203125,1946.0421142578125,0.991100225524099,1.0,False,True
2024-12-21 09:00:00,1937.5654296875,32,1927.559814453125,1937.5654296875,0.9948359858815252,1.0,False,True
2024-12-21 10:00:00,1931.1363525390625,8,1905.0,1931.1363525390625,0.9864658171316084,1.0,False,True
2024-12-21 11:00:00,1928.6741943359375,7,1905.0,1928.6741943359375,0.987725145903096,1.0,False,True
2024-12-21 12:00:00,1932.0426025390625,20,1905.0,1932.0426025390625,0.9860031023624823,1.0,False,True
2024-12-21 13:00:00,1922.1578369140625,29,1922.1578369140625,1922.1578369140625,1.0,1.0,True,True
2024-12-21 14:00:00,1919.7073974609375,23,1919.7073974609375,1919.7073974609375,1.0,1.0,True,True
2024-12-21 15:00:00,1935.73583984375,12,1935.38671875,1935.73583984375,0.9998196442476479,1.0,False,True
2024-12-21 16:00:00,1905.0,0,1905.0,1905.0,1.0,1.0,True,True
2024-12-21 17:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-21 18:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-21 19:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-21 20:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-21 21:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-21 22:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-21 23:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 00:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 01:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 02:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 03:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 04:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 05:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 06:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 07:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 08:00:00,1832.0,0,1832.0,1832.0,1.0,1.0,True,True
2024-12-22 09:00:00,1968.6959228515625,54,1892.843505859375,1968.6959228515625,0.9614707298817794,1.0,False,True
2024-12-22 10:00:00,2084.81103515625,35,1945.6142578125,2084.81103515625,0.9332329045671434,1.0,False,True
2024-12-22 11:00:00,2123.6181640625,31,2112.263671875,2123.6181640625,0.9946532326857769,1.0,False,True
2024-12-22 12:00:00,2157.24267578125,46,1923.30810546875,2157.24267578125,0.8915585284220376,1.0,False,True
2024-12-22 13:00:00,2206.180419921875,10,2105.999755859375,2206.180419921875,0.9545909014703124,1.0,False,True
2024-12-22 14:00:00,2329.271484375,7,2158.646240234375,2329.271484375,0.9267473777594423,1.0,False,True
2024-12-22 15:00:00,2326.7744140625,55,2215.91552734375,2326.7744140625,0.9523551204410948,1.0,False,True
2024-12-22 16:00:00,2329.055908203125,17,2310.2412109375,2329.055908203125,0.9919217494095535,1.0,False,True
2024-12-22 17:00:00,2329.055908203125,2,2329.055908203125,2329.055908203125,1.0,1.0,True,True
2024-12-22 18:00:00,2327.69482421875,33,2295.0,2327.69482421875,0.9859539902402269,1.0,False,True
2024-12-22 19:00:00,2327.470458984375,5,2303.302734375,2327.470458984375,0.9896163130594917,1.0,False,True
2024-12-22 20:00:00,2326.822265625,32,2304.481689453125,2326.822265625,0.990398675265438,1.0,False,True
2024-12-22 21:00:00,2326.822265625,12,2295.0,2326.822265625,0.9863237230900177,1.0,False,True
2024-12-22 22:00:00,2326.822265625,27,2295.0,2326.822265625,0.9863237230900177,1.0,False,True
2024-12-22 23:00:00,2326.822265625,20,2295.0,2326.822265625,0.9863237230900177,1.0,False,True
2024-12-23 00:00:00,2326.18896484375,9,2295.0,2326.18896484375,0.986592247957876,1.0,False,True
2024-12-23 01:00:00,2328.92333984375,16,2295.0,2328.92333984375,0.9854338958851149,1.0,False,True
2024-12-23 02:00:00,2340.065185546875,22,2295.0,2340.065185546875,0.9807419101718984,1.0,False,True
2024-12-23 03:00:00,2336.4873046875,10,2295.0,2336.4873046875,0.9822437277513696,1.0,False,True
2024-12-23 04:00:00,2345.542236328125,9,2321.43408203125,2345.542236328125,0.9897217138436118,1.0,False,True
2024-12-23 05:00:00,2340.90673828125,1,2298.691650390625,2340.90673828125,0.981966352097555,1.0,False,True
2024-12-23 06:00:00,2335.62353515625,2,2295.0,2335.62353515625,0.9826069850107362,1.0,False,True
